0.009050176500201446	0.004924615781925987	0.9684848484848485	0.9800000000000001	0.9007814481931486
0.009057524030911418	0.003656873037221335	0.9878787878787879	0.9800000000000001	0.9976558326347547
0.009160672255597557	0.005640695177074734	0.9781818181818183	0.9800000000000001	0.9941066375894996
0.009162001833785717	0.007447647192946535	0.9733333333333334	1.0	0.9986407087649691
0.009194290140010188	0.006979871079009931	0.9515151515151515	0.8800000000000001	0.9465035259825043
0.009286709473913605	0.024380606655591698	0.6545454545454545	0.74	0.9588312769132339
0.009287839225284972	0.04681653308493673	0.42857142857142855	0.75	0.8455942755318867
0.009307202829907848	0.017656636140701124	0.8812121212121212	0.9800000000000001	0.9255100851588673
0.009339161277258406	0.015072900807611641	0.9163636363636364	0.9399999999999998	0.9746015477832307
0.009351139256402328	0.014276256913656851	0.8796296296296297	0.911111111111111	0.9828754430588766
0.009370632888951737	0.017079442165297932	0.9315476190476191	0.90625	0.9927886524196268
0.009505673327934096	0.020704068522324523	0.9287190082644632	0.9215686274509806	0.871786963974607
0.00956953115036351	0.01688486242741735	0.8745238095238097	0.9916666666666667	0.7911670143765013
0.009593825795545779	0.017349164843971407	0.9612121212121213	0.8399999999999999	0.9784214581744282
0.009626977356563553	0.007203122607739375	0.9696969696969697	1.0	0.9692918317425651
0.009731961999629396	0.014960781875129638	0.8206060606060607	0.82	0.7896890514036103
0.009759156630599574	0.002379828737485371	0.9750804920628238	0.82	0.9987933047299068
0.009761915377689221	0.009629019712345794	0.9078787878787878	1.0	0.8509827074615643
0.009933165726841707	0.013962107456635555	0.9299843014128729	0.8571428571428571	0.930688840691899
0.009978317950346254	0.005450285476628185	0.9793939393939395	0.9800000000000001	0.9973878850828581
0.010030497687271182	0.05759989839780508	0.7259259259259259	0.8666666666666667	0.7050308006290198
0.010236018946776714	0.016026538764755637	0.9781818181818183	0.9800000000000001	0.9977835796115725
0.010319615555303288	0.008167376536532878	0.9272727272727272	0.9848484848484848	0.9963274780647958
0.010351771226450972	0.006869418229586196	0.9725274725274725	0.9560439560439561	0.8059899674601336
0.010362542241391659	0.020533704805854626	0.7103030303030303	0.6199999999999999	0.9292992425240184
0.010472376417967635	0.019724350335198926	0.8678787878787878	0.82	0.9661524560330754
0.010610704452772589	0.0060667324102996936	0.9927272727272728	1.0	0.9868499815836506
0.010631833329035502	0.02206997770546858	0.683373071367308	0.8030303030303029	0.8737838319127504
0.010670526329522843	0.012237365966167934	0.8399999999999999	0.7799999999999999	0.9714221497062112
0.010672654576431125	0.015268608010685972	0.8484848484848484	0.9	0.8180820796970932
0.010679588894931294	0.05153960212850943	0.8363636363636363	0.7999999999999999	0.9398060124927486
0.01071773302922296	0.014707625447550565	0.9170955882352941	0.8828125	0.9871540661997963
0.0108403592365489	0.005933365444044688	0.988454414023785	1.0	0.9756805947781413
0.010891333676485317	0.012683179010991363	0.9418181818181818	0.9	0.9922633979526889
0.010906106462234817	0.020973320428597376	0.7624242424242424	0.74	0.8940320547916365
0.010991339141823651	0.026846306705627234	0.7592592592592592	0.7999999999999999	0.8371379890858166
0.01102983304862562	0.02573820546388768	0.6648148148148149	0.8444444444444444	0.6644517005648767
0.011047819060710746	0.02753076609426501	0.7693444136657435	0.7894736842105265	0.8510862357203295
0.011185472015328334	0.023563355476542366	0.9381818181818182	0.96	0.8269367545045456
0.011257706653182514	0.013144843182156122	0.9357575757575758	0.9800000000000001	0.9781314071542321
0.01129135284226412	0.025237853679926474	0.6279664266215066	0.6199999999999999	0.942176872188752
0.01132546582618466	0.005947153846957974	0.9551515151515153	0.9199999999999999	0.9127770478156474
0.011374245655549477	0.02297318832138876	0.943030303030303	1.0	0.9964211289124201
0.011616019079458473	0.014839993127920795	0.9009324009324008	0.8333333333333334	0.8238444172068179
0.011625692062615827	0.0062482707095400875	0.9966942148760332	1.0	0.9997734162543562
0.011661979237109108	0.015379008135361647	0.9781818181818183	0.8799999999999999	0.9989528315624092
0.01182587322961468	0.03166202227018676	0.7345454545454546	0.7399999999999999	0.7515264146827995
0.011828763451593354	0.008121580833665624	0.9641381922765824	0.9399999999999998	1.00137710604057
0.011894373656512391	0.017347543655638877	0.8836363636363636	0.9800000000000001	0.8980855589930312
0.012099275795393357	0.0071331868960224165	0.9362637362637364	0.9183673469387755	0.9908470987768628
0.012285934519328955	0.013823964366627707	0.8487603305785125	0.8333333333333333	0.9702848439634161
0.012312325935215829	0.016552332514665632	0.8460606060606061	0.7999999999999999	0.8179262883907585
0.012391012585562116	0.01834045151092667	0.8836363636363638	0.7999999999999999	0.9940052594455787
0.01245171467385307	0.017091159424886128	0.7857142857142858	0.625	0.9682750725682561
0.012552351846200738	0.004446679411081862	0.9903030303030302	0.9800000000000001	0.9976969901235083
0.01257558939380394	0.02032627625247751	0.8315151515151517	0.9800000000000001	0.763539481893815
0.012690641203899148	0.010889689511349101	0.9103030303030304	0.96	0.8891116365693861
0.012696883637091677	0.020838551177289572	0.816969696969697	0.7799999999999999	0.9228060926325865
0.013162858338061495	0.06416827480418272	0.7066666666666668	0.7999999999999999	0.8820950363651612
0.013200197300497658	0.03399661695495106	0.8921212121212122	0.9200000000000002	0.9362913050761821
0.013284697819639034	0.011193150280014188	0.9539393939393941	0.8800000000000001	0.98136327728855
0.013376135286999321	0.031697847853309744	0.4387878787878788	0.5999999999999999	0.8108056237356674
0.013432470609949664	0.029377533331240355	0.8036130536130536	0.8194444444444443	0.7642649055916805
0.013457560486523986	0.014019855332039038	0.9466666666666667	0.9399999999999998	0.9839031127630105
0.013649676413457422	0.011007271016041017	0.9363636363636364	0.8181818181818182	0.9864372704715549
0.013720260304695512	0.014119139501616128	0.9351851851851851	0.9333333333333333	0.977877528867558
0.013751371083468654	0.008726362627822868	0.989090909090909	1.0	0.997620708156078
0.014050997849055228	0.03146227881285058	0.8329285204840583	0.956043956043956	0.6161123943851166
0.014064655161112986	0.02426246848687103	0.913939393939394	0.7999999999999999	0.9693513967174437
0.014371643813176288	0.0119476211572602	0.9648484848484848	0.96	0.9927800041328787
0.014594115785534573	0.007135633196946418	0.9709090909090909	0.9800000000000001	0.9469880853226614
0.014596122034956475	0.015464489766070594	0.8581818181818182	0.9200000000000002	0.8802496444831787
0.014659214919829662	0.030598125813173872	0.9054545454545456	0.7999999999999999	0.992103792034734
0.014684028646742479	0.009612360640558206	0.9648484848484851	0.96	0.9705817191569295
0.014688383953864303	0.02592994173908208	0.8836363636363636	0.82	1.0225724998101362
0.014753858373957804	0.004729423859534831	0.9927272727272728	1.0	0.9994209412631111
0.014762604073686306	0.015422466292977815	0.8969696969696971	0.8399999999999999	0.9860893892800929
0.015103558340721227	0.0439101653070023	0.9226190476190478	0.9375	0.979317765443143
0.015163897394299207	0.005091258299209411	0.9987878787878788	1.0	0.999976710065513
0.015282635768664028	0.031529319306081154	0.6654545454545454	0.6199999999999999	0.7196191245850682
0.0154219965044353	0.01133484835913716	0.9648484848484848	1.0	0.9659358285842284
0.015432086411788545	0.023726203809207706	0.9418181818181818	0.82	0.9822990757995271
0.015528728236670472	0.004082527014626768	0.9888888888888889	1.0	0.9969059154953064
0.015622873676976175	0.02187320718471817	0.9236363636363636	0.9199999999999999	0.9874720368636011
0.015662254742936633	0.014857421813813766	0.9296969696969697	0.82	0.972747175096232
0.0157371032050603	0.026115763755461357	0.8907407407407408	0.8888888888888888	0.9452569543181806
0.015870968797616285	0.019559971314698218	0.930909090909091	0.9800000000000001	0.9716138052626719
0.015877265468223264	0.004523646705752247	0.9775121142375438	0.9199999999999999	0.9632108870410203
0.01588197162077577	0.024043315158374167	0.9481481481481482	0.911111111111111	0.9661531381985236
0.016005300681528098	0.016211832450921285	0.884848484848485	0.96	0.9408288744944354
0.01602940707827263	0.021419079209675167	0.8763636363636363	0.82	0.9508388146140373
0.016030836899676437	0.021022620463598922	0.8957575757575759	0.9800000000000001	0.9127113523072039
0.016062516004063557	0.00484175621707143	0.9671777199949826	0.9800000000000001	0.9873918844728491
0.01611900322951851	0.022246981147089805	0.8412121212121212	0.9399999999999998	0.9147269467917573
0.016267083103359677	0.03758537700525416	0.5867346938775511	0.7142857142857143	0.8198817194711107
0.016311266905150962	0.025805348060451167	0.9583333333333334	1.0	0.9889847666954711
0.01631922149700592	0.008574337970769643	0.9793939393939395	1.0	0.9504996448125309
0.01633577779762172	0.06943277424887342	0.412962962962963	0.6	0.8402698576977713
0.016558616212742315	0.009720141292686326	0.9861280502579152	1.0	0.9957729756631424
0.01680090415023858	0.021878109970331613	0.8481481481481481	0.9777777777777779	0.7031003743067757
0.016839057897693955	0.01979833020578075	0.9284848484848485	0.7999999999999999	0.9706617755059268
0.017276456356061478	0.014537580964146646	0.9331350095488993	1.0	0.8733696128350104
0.01728826572076761	0.023648523202357757	0.9444444444444444	0.9333333333333331	0.9433839447788969
0.01748096301910749	0.02059903301861814	0.9203703703703704	0.911111111111111	0.994640047256002
0.017481956827842024	0.016957914611610083	0.8957575757575758	0.9600000000000002	0.9912587126634087
0.017705926124212446	0.005758824460267475	0.9915151515151516	0.96	0.9955230730495653
0.017708566434764116	0.02333624141710157	0.913939393939394	0.9199999999999999	0.934765983988574
0.017747183959458446	0.012709682654048695	0.9481481481481482	0.9555555555555555	0.9580024152773681
0.018042815921532774	0.018250824167218023	0.9296296296296297	0.9777777777777779	0.8866926932371171
0.018363027459995445	0.006712681998578394	0.9951515151515153	0.96	0.9996734141210417
0.018561653685296872	0.01910341870376247	0.9540816326530612	0.8928571428571429	0.9690833460818451
0.018714570724214077	0.012734915096364176	0.9406060606060607	0.9800000000000001	0.9447356859366511
0.018722556558700896	0.009403297600917087	0.9761904761904762	0.9375	0.9979612195956815
0.018874995536330888	0.007954107891988043	0.9721212121212123	1.0	0.9877443931232042
0.019025015312569064	0.04140074963113152	0.5666666666666667	0.7777777777777777	0.8719621974402926
0.019071281910909826	0.015414087464280432	0.9636363636363636	0.9199999999999999	0.9853092886563134
0.019118880118840074	0.0060840727709762735	0.9970238095238095	1.0	0.9999213389450466
0.01925670004625533	0.025203311623716928	0.8520408163265306	0.9642857142857143	0.8938031744583096
0.0195216580208263	0.010254575862537862	0.9563636363636364	0.9400000000000001	0.975183229629183
0.019665873376631175	0.015320654049901516	0.9369696969696969	0.7999999999999999	0.9750707742139397
0.019723280025798304	0.025323442584668305	0.9284848484848487	1.0	0.7553877392472834
0.019743018184861082	0.013749820881567964	0.9774343578138982	1.0	0.9967708561287373
0.02029994644290876	0.012205419964353993	0.8166666666666669	0.7777777777777777	0.9133265718586008
0.02050469453874417	0.0177852861213721	0.9260606060606061	0.9399999999999998	0.951579263193558
0.02066352847486981	0.005132935203995733	0.9908860361985052	1.0	0.9672531386717148
0.02084216904754452	0.0453827097586343	0.7321428571428572	0.75	0.9241122220339013
0.021325020076769678	0.01307512249863213	0.9842424242424244	0.9199999999999999	0.9831843525796039
0.021511149953433714	0.044575448198036445	0.74	1.0	0.8042718429640716
0.021950328235498914	0.06789272185025642	0.8896969696969697	0.8399999999999999	0.9294207764323765
0.022061292782564985	0.008134788130884666	0.9818181818181819	0.8484848484848484	0.972909226716482
0.0221380324529427	0.008205235265475615	0.9915151515151516	1.0	0.9992370352227141
0.022262325601469363	0.01706365870918358	0.9664285714285714	0.9166666666666666	0.9354459315238164
0.022498409367387773	0.021375399601910285	0.9314814814814816	0.9555555555555555	0.9734071893495769
0.02289923016608042	0.01445788380013576	0.96	0.9333333333333332	0.9941952248292172
0.023283862847179405	0.026837563578173414	0.8890243902439025	0.8400000000000001	0.8473715366061614
0.024552087312027814	0.010305456071792929	0.9743801652892564	1.0	0.976529058512726
0.024644529829394187	0.015461486232010178	0.9722222222222222	1.0	0.9901908282500406
0.024978884044911033	0.007116838884417763	0.9939393939393939	1.0	0.9677952233230689
0.025002789604809963	0.011566754787085094	0.9709090909090909	1.0	0.8992251330864421
0.02502844505881924	0.02320677107301748	0.8787878787878787	0.9199999999999999	0.9465745351484399
0.025263121793877796	0.010586495351618519	0.9806060606060607	0.9800000000000001	0.9997665860127272
0.02555444730861914	0.01601231564073293	0.884502566054494	0.9	0.8298409443542608
0.025664566218057176	0.027071294158685515	0.9543533389687237	0.9340659340659341	0.8761072649610612
0.025814393781004714	0.018556480575463972	0.8112244897959183	0.75	0.968848719156929
0.02628414080473203	0.0344508309380676	0.851190476190476	0.84375	0.9451085254159575
0.027103038504605215	0.032246353755597194	0.9163636363636364	0.7999999999999999	0.9509839585188443
0.027982697450155795	0.015333886656270461	0.9642857142857143	0.9285714285714286	0.9988965298003686
0.028863770514062734	0.008772709339210661	0.9939393939393941	1.0	0.9994397362326641
0.030345439752181593	0.01567171293051017	0.9381818181818182	1.0	0.9605627094472599
0.0326416098180447	0.04322799506063625	0.9047619047619049	0.9375	0.9566902218855273
0.033119615852422485	0.012683532747765893	0.9490909090909092	0.96	0.9795554995559078
0.03372774958213764	0.026713285957428445	0.9238095238095237	1.0	0.9981781214791297
0.03610054088927626	0.023367383847650247	0.9166666666666666	0.8888888888888888	0.978594753731334
0.037917731488104865	0.00833610546016086	0.9903030303030305	1.0	0.975366288223106
0.03970640692344885	0.03234601006328223	0.9233918128654972	0.8055555555555555	0.9824999146156066
0.04431949536638136	0.010431979481271263	0.9962962962962963	1.0	0.9993666688265507
0.046115515192607655	0.004491387044452446	0.994758638381779	0.978021978021978	0.9942588038222203
0.04718232600743677	0.021439494444251313	1.0	1.0	1.0
0.04899057927235604	0.06891181244536324	0.9841544541727619	0.8775510204081634	0.9998832290775029
