10	22	4	0.02032627625247751	0.8315151515151517	0.9800000000000001	0.763539481893815	Bluetooth Headphone-20000-false
10	29	5	0.005450285476628185	0.9793939393939395	0.9800000000000001	0.9973878850828581	Bluetooth Headset-20000-false
16	24	4	0.014707625447550565	0.9170955882352941	0.8828125	0.9871540661997963	Bluetooth Speakers-20000-false
14	20	4	0.013962107456635555	0.9299843014128729	0.8571428571428571	0.930688840691899	Bookshelf Speakers-20000-false
11	39	4	0.008167376536532878	0.9272727272727272	0.9848484848484848	0.9963274780647958	BRIDGE CAMERA-20000-false
9	26	4	0.015461486232010178	0.9722222222222222	1.0	0.9901908282500406	Budget Micro Projectors-20000-false
10	17	4	0.012107404784611465	0.730909090909091	0.7999999999999999	0.973859978811989	CANISTER VACCUUM-20000-false
5	22	2	0.021439494444251313	1.0	1.0	1.0	Car Alarm-20000-false
14	40	5	0.06891181244536324	0.9841544541727619	0.8775510204081634	0.9998832290775029	Car Audio-20000-false
11	39	5	0.010305456071792929	0.9743801652892564	1.0	0.976529058512726	Car Battery Charger-20000-false
9	29	3	0.023648523202357757	0.9444444444444444	0.9333333333333331	0.9433839447788969	Car Inverter-20000-false
10	30	4	0.005758824460267475	0.9915151515151516	0.96	0.9955230730495653	Car Speakers-20000-false
10	16	4	0.017347543655638877	0.8836363636363636	0.9800000000000001	0.8980855589930312	Car Subwoofer-20000-false
10	22	4	0.025237853679926474	0.6279664266215066	0.6199999999999999	0.942176872188752	CAR VACCUUM-20000-false
10	27	4	0.02333624141710157	0.913939393939394	0.9199999999999999	0.934765983988574	Carpet Cleaner-20000-false
10	29	4	0.005640695177074734	0.9781818181818183	0.9800000000000001	0.9941066375894996	Cell Phone Booster-20000-false
9	18	4	0.010317389169402611	0.562533980330236	0.7333333333333332	0.8616794169595866	Center Speaker-20000-false
11	23	4	0.009720141292686326	0.9861280502579152	1.0	0.9957729756631424	Central Air Conditioning Units-20000-false
10	35	4	0.014537580964146646	0.9331350095488993	1.0	0.8733696128350104	Chainsaws-20000-false
10	37	4	0.008772709339210661	0.9939393939393941	1.0	0.9994397362326641	Chemistry Sets-20000-false
10	13	3	0.026837563578173414	0.8890243902439025	0.8400000000000001	0.8473715366061614	Chest Freezers-20000-false
10	29	4	0.006979871079009931	0.9515151515151515	0.8800000000000001	0.9465035259825043	Circular Saws-20000-false
10	25	4	0.015379008135361647	0.9781818181818183	0.8799999999999999	0.9989528315624092	Coffee Makers-20000-false
10	39	4	0.023103796395830836	0.9078787878787878	0.9800000000000001	0.8838234695871637	Compact Digital Camera-20000-false
10	23	3	0.021387048999233476	0.11428624221185213	0.42000000000000004	0.600278346206153	Compact Microwave-20000-false
10	26	4	0.017349164843971407	0.9612121212121213	0.8399999999999999	0.9784214581744282	Cordless Drills-20000-false
10	29	4	0.010873658498294267	0.9762963031501837	0.9800000000000001	0.9729512384359135	Cordless Phones-20000-false
10	28	4	0.03399661695495106	0.8921212121212122	0.9200000000000002	0.9362913050761821	Crank Radio-20000-false
10	15	3	0.010268308515158933	0.8680891163751323	0.7999999999999999	0.8602194282762822	Curling Irons-20000-false
10	27	4	0.009612360640558206	0.9648484848484851	0.96	0.9705817191569295	Deep Fryers-20000-false
10	24	4	0.004924615781925987	0.9684848484848485	0.9800000000000001	0.9007814481931486	Dehumidifiers-20000-false
10	39	4	0.016552332514665632	0.8460606060606061	0.7999999999999999	0.8179262883907585	Die Cutting Machines-20000-false
10	27	4	0.019559971314698218	0.930909090909091	0.9800000000000001	0.9716138052626719	Digital Cameras for Children-20000-false
10	26	3	0.012576606144803142	0.7127272727272728	0.6599999999999999	0.9246825158440899	Digital Grill Thermometers-20000-false
9	21	3	0.014276256913656851	0.8796296296296297	0.911111111111111	0.9828754430588766	Digital Pen-20000-false
7	25	4	0.018556480575463972	0.8112244897959183	0.75	0.968848719156929	Digital Photo Frame-20000-false
23	43	5	0.001798995227766628	0.987927478948273	0.9891304347826086	0.9942508352544936	Dishwasher-20000-false
8	17	4	0.0344508309380676	0.851190476190476	0.84375	0.9451085254159575	Donut Makers-20000-false
17	46	4	0.00659326610053939	0.9739042675893889	0.9934640522875817	0.9513400858522064	Dryers-20000-false
12	40	4	0.014839993127920795	0.9009324009324008	0.8333333333333334	0.8238444172068179	DVR-20000-false
7	20	4	0.015333886656270461	0.9642857142857143	0.9285714285714286	0.9988965298003686	eBook Reader-20000-false
9	36	4	0.004082527014626768	0.9888888888888889	1.0	0.9969059154953064	Electric Cooktop Ranges-20000-false
10	22	4	0.016026538764755637	0.9781818181818183	0.9800000000000001	0.9977835796115725	Electric Cooktop-20000-false
10	19	4	0.0044216931615105055	0.9199999999999999	1.0	0.92884340535735	Electric Fireplace-20000-false
10	27	4	0.011837198682975503	0.8654545454545455	0.86	0.949917733337499	Electric Hair Clippers-20000-false
9	16	3	0.05759989839780508	0.7259259259259259	0.8666666666666667	0.7050308006290198	Electric Head Shavers-20000-false
10	26	5	0.007447647192946535	0.9733333333333334	1.0	0.9986407087649691	Electric Lawn Mowers-20000-false
11	24	4	0.011007271016041017	0.9363636363636364	0.8181818181818182	0.9864372704715549	Electric Razors-20000-false
10	20	4	0.020838551177289572	0.816969696969697	0.7799999999999999	0.9228060926325865	Electric String Trimmer-20000-false
10	21	3	0.026017691305978353	0.8400000000000001	0.8600000000000001	0.9219536148043435	Electric Toothbrushes-20000-false
10	23	4	0.009269516027874574	0.9115151515151515	0.86	0.9774124381304882	Electric Wall Double Ovens-20000-false
10	19	3	0.008852157295945507	0.9527272727272725	0.8599999999999998	0.9769236481794662	Electric Wheelchairs-20000-false
8	37	4	0.0439101653070023	0.9226190476190478	0.9375	0.979317765443143	Electronic Translator-20000-false
10	43	5	0.005290040290330351	0.9830303030303031	0.9600000000000002	0.9792599964977825	Elliptical Machines-20000-false
10	41	4	0.01601231564073293	0.884502566054494	0.9	0.8298409443542608	Emergency Cell Phone-20000-false
10	27	4	0.02426246848687103	0.913939393939394	0.7999999999999999	0.9693513967174437	Entry-Level DSLR Cameras-20000-false
10	35	4	0.016211832450921285	0.884848484848485	0.96	0.9408288744944354	Espresso Machine-20000-false
13	19	3	0.004491387044452446	0.994758638381779	0.978021978021978	0.9942588038222203	Exercise Bike-20000-false
8	23	4	0.012265787366543969	0.9255952380952381	0.84375	0.9194128070914243	External Battery Packs-20000-false
10	27	5	0.009524341780105555	0.8448484848484847	0.8400000000000001	0.9488350599590964	Fitness Trackers-20000-false
10	19	4	0.014857421813813766	0.9296969696969697	0.82	0.972747175096232	Floor Standing Speakers-20000-false
10	20	3	0.009629019712345794	0.9078787878787878	1.0	0.8509827074615643	Food Processors-20000-false
10	24	4	0.015464489766070594	0.8581818181818182	0.9200000000000002	0.8802496444831787	Food Scales-20000-false
8	23	4	0.009403297600917087	0.9761904761904762	0.9375	0.9979612195956815	Food Steamers-20000-false
10	31	5	0.010758625645355067	0.8533333333333335	0.9800000000000001	0.9493150855857614	French Door Refrigerator-20000-false
10	49	5	0.007230380191255272	0.9272727272727274	0.9800000000000001	0.9580811913525356	Front-Load Washer-20000-false
10	22	5	0.032246353755597194	0.9163636363636364	0.7999999999999999	0.9509839585188443	Game Camera-20000-false
10	27	4	0.008892117945189576	0.9624242424242425	0.9800000000000001	0.9846912412334637	Gaming Keyboards-20000-false
11	22	5	0.013823964366627707	0.8487603305785125	0.8333333333333333	0.9702848439634161	Gaming Laptop-20000-false
10	23	4	0.02753177624887146	0.5987878787878788	0.7999999999999999	0.9192644224495211	Gaming PC-20000-false
10	29	4	0.02187320718471817	0.9236363636363636	0.9199999999999999	0.9874720368636011	Gaming Steering Wheel-20000-false
10	28	4	0.007203122607739375	0.9696969696969697	1.0	0.9692918317425651	Garage Door Openers-20000-false
10	18	4	0.02602313276552044	0.7333333333333335	0.7399999999999999	0.9515474825712669	Gas Cooktop-20000-false
10	14	3	0.010474210837857129	0.8327272727272728	0.7999999999999999	0.9208263945753373	Gas Furnaces-20000-false
10	25	4	0.014871532097930323	0.924848484848485	0.96	0.8741310068008126	Gas Grills-20000-false
10	20	4	0.005786238112190283	0.8790314161613735	0.8800000000000001	0.8999074264562967	Gas Lawn Mowers-20000-false
10	25	4	0.008130292156153036	0.7587878787878788	0.82	0.845491382921025	Gas Ranges-20000-false
10	36	4	0.004729423859534831	0.9927272727272728	1.0	0.9994209412631111	GPS Navigation-20000-false
10	27	5	0.03166202227018676	0.7345454545454546	0.7399999999999999	0.7515264146827995	GPS Tracker-20000-false
10	36	4	0.005847339060720315	0.9369696969696969	0.96	0.9845741335956897	Graphics Cards-20000-false
10	16	4	0.013909973231579536	0.9103030303030304	0.7999999999999999	0.9645626485609515	Hair Dryers-20000-false
9	34	3	0.04140074963113152	0.5666666666666667	0.7777777777777777	0.8719621974402926	Hair Straighteners-20000-false
5	28	4	0.044575448198036445	0.74	1.0	0.8042718429640716	Handheld Game Console-20000-false
10	21	4	0.0071843516706422954	0.907878787878788	0.7799999999999999	0.9703081443211303	Handheld Vacuum-20000-false
9	28	5	0.045443360617710996	0.6277777777777778	0.8222222222222222	0.7127068481626587	Hardwood Floor Vacuum Cleaners-20000-false
10	34	4	0.0177852861213721	0.9260606060606061	0.9399999999999998	0.951579263193558	HD Camcorder-20000-false
10	21	4	0.013144843182156122	0.9357575757575758	0.9800000000000001	0.9781314071542321	HDMI Switcher-20000-false
10	17	4	0.020973320428597376	0.7624242424242424	0.74	0.8940320547916365	HDTV Antenna-20000-false
10	28	4	0.012683179010991363	0.9418181818181818	0.9	0.9922633979526889	Heart Rate Monitor Watches-20000-false
10	24	3	0.012713241926834614	0.926060606060606	0.96	0.9745538200929641	Home Automation Systems-20000-false
10	31	4	0.015072900807611641	0.9163636363636364	0.9399999999999998	0.9746015477832307	Home Gyms-20000-false
13	39	4	0.006869418229586196	0.9725274725274725	0.9560439560439561	0.8059899674601336	Home Security Systems-20000-false
9	17	4	0.012709682654048695	0.9481481481481482	0.9555555555555555	0.9580024152773681	Home Subwoofers-20000-false
7	31	3	0.01910341870376247	0.9540816326530612	0.8928571428571429	0.9690833460818451	Home Theater In A Box System-20000-false
8	28	3	0.028662413714645514	0.48809523809523797	0.65625	0.8351933954492833	Home Theater Projectors-20000-false
10	12	2	0.020533704805854626	0.7103030303030303	0.6199999999999999	0.9292992425240184	Home Theater Speakers-20000-false
10	14	3	0.01567171293051017	0.9381818181818182	1.0	0.9605627094472599	Hot Plates-20000-false
10	23	4	0.017656636140701124	0.8812121212121212	0.9800000000000001	0.9255100851588673	Humidifier-20000-false
10	12	3	0.035202356256503795	0.7636363636363637	0.7999999999999999	0.7866803380862997	Ice Cream Makers-20000-false
10	23	4	0.006712681998578394	0.9951515151515153	0.96	0.9996734141210417	In-Dash Navigation-20000-false
10	27	4	0.010254575862537862	0.9563636363636364	0.9400000000000001	0.975183229629183	Indoor Electric Grills-20000-false
10	18	4	0.008726362627822868	0.989090909090909	1.0	0.997620708156078	Induction Cooktop-20000-false
10	28	5	0.011566754787085094	0.9709090909090909	1.0	0.8992251330864421	Infrared Cameras-20000-false
10	25	4	0.019863919602062966	0.5866666666666667	0.76	0.6840186305101692	Infrared Grills-20000-false
11	38	5	0.0062482707095400875	0.9966942148760332	1.0	0.9997734162543562	iPad POS Systems-20000-false
10	64	5	0.003656873037221335	0.9878787878787879	0.9800000000000001	0.9976558326347547	iPad Restaurant POS-20000-false
8	15	3	0.013749820881567964	0.9774343578138982	1.0	0.9967708561287373	iPhone Lens Kits-20000-false
13	26	4	0.03146227881285058	0.8329285204840583	0.956043956043956	0.6161123943851166	iPhone Screen Protector-20000-false
10	48	4	0.023563355476542366	0.9381818181818182	0.96	0.8269367545045456	Irons-20000-false
10	30	4	0.0119476211572602	0.9648484848484848	0.96	0.9927800041328787	Juicers-20000-false
15	30	4	0.01706365870918358	0.9664285714285714	0.9166666666666666	0.9354459315238164	Kids Microscope-20000-false
10	20	4	0.007116838884417763	0.9939393939393939	1.0	0.9677952233230689	Kids Tablets-20000-false
8	17	4	0.017091159424886128	0.7857142857142858	0.625	0.9682750725682561	Kindle-20000-false
5	27	4	0.01445788380013576	0.96	0.9333333333333332	0.9941952248292172	Kitchen TV-20000-false
10	24	5	0.015760708689159464	0.7224242424242424	0.72	0.8130877451270597	Laptop Computers-20000-false
10	29	4	0.02320677107301748	0.8787878787878787	0.9199999999999999	0.9465745351484399	Laser Line Levels-20000-false
10	27	4	0.013307859859404653	0.7860218679783235	0.7799999999999999	0.9285403836551642	LASER PRINTER-20000-false
10	17	4	0.007135633196946418	0.9709090909090909	0.9800000000000001	0.9469880853226614	Leaf Blowers-20000-false
10	19	3	0.002379828737485371	0.9750804920628238	0.82	0.9987933047299068	LED Light Bulbs-20000-false
9	43	5	0.018250824167218023	0.9296296296296297	0.9777777777777779	0.8866926932371171	LED TV-20000-false
10	27	5	0.010482673285120531	0.776969696969697	0.6199999999999999	0.9518333565777249	Marine Speakers-20000-false
10	27	4	0.05153960212850943	0.8363636363636363	0.7999999999999999	0.9398060124927486	Meat Grinders-20000-false
10	18	3	0.022246981147089805	0.8412121212121212	0.9399999999999998	0.9147269467917573	Meat Slicers-20000-false
10	16	3	0.015268608010685972	0.8484848484848484	0.9	0.8180820796970932	Meat Thermometers-20000-false
9	31	4	0.026115763755461357	0.8907407407407408	0.8888888888888888	0.9452569543181806	Metal Detector-20000-false
7	16	3	0.04681653308493673	0.42857142857142855	0.75	0.8455942755318867	Mini Projector-20000-false
10	27	4	0.00833610546016086	0.9903030303030305	1.0	0.975366288223106	Mixer-20000-false
13	24	4	0.027071294158685515	0.9543533389687237	0.9340659340659341	0.8761072649610612	Mold Test Kits-20000-false
10	22	4	0.013756432340396474	0.8121212121212121	0.82	0.8637397171939043	Nanny Cam-20000-false
20	25	4	0.01237329089946817	0.8894211893753783	0.8750000000000002	0.9787034981162034	Noise-Cancelling Headphone-20000-false
10	30	5	0.007954107891988043	0.9721212121212123	1.0	0.9877443931232042	Online POS-20000-false
8	29	4	0.003740320867976117	0.7979184969997087	0.8125	0.9169342464635575	Over-the-Range Microwave-20000-false
8	16	3	0.04322799506063625	0.9047619047619049	0.9375	0.9566902218855273	Pay-As-You-Go Cell Phone-20000-false
10	27	4	0.012090785256770046	0.8727272727272728	0.9800000000000001	0.9936584658176908	PC Gaming Headsets-20000-false
19	32	4	0.02753076609426501	0.7693444136657435	0.7894736842105265	0.8510862357203295	Pedometers-20000-false
15	31	4	0.004846640727260905	0.9842124871373108	1.0	0.9565743830751097	Plasma TV-20000-false
8	26	4	0.025805348060451167	0.9583333333333334	1.0	0.9889847666954711	Pocket CamCorder-20000-false
10	29	4	0.014960781875129638	0.8206060606060607	0.82	0.7896890514036103	Point and Shoot Camera-20000-false
10	18	4	0.03987018759539646	0.6860606060606059	0.5999999999999999	0.9458578614363725	Popcorn Maker-20000-false
10	33	5	0.004186811535865023	0.9769696969696969	0.96	0.9633434323213648	Portable Air Conditioners-20000-false
10	29	4	0.010889689511349101	0.9103030303030304	0.96	0.8891116365693861	Portable DVD Player-20000-false
10	32	4	0.0060667324102996936	0.9927272727272728	1.0	0.9868499815836506	Portable Generators-20000-false
10	26	5	0.024380606655591698	0.6545454545454545	0.74	0.9588312769132339	Portable Speakers-20000-false
9	30	4	0.013723585114523838	0.7944444444444444	0.9777777777777779	0.7765062891782014	Portable Washing Machine-20000-false
10	29	4	0.005132935203995733	0.9908860361985052	1.0	0.9672531386717148	POS Hardware & Software-20000-false
10	23	4	0.014777157140628938	0.49090909090909085	0.5999999999999999	0.7167955329130286	Power Scooter-20000-false
10	37	5	0.03329962924658704	0.5818181818181819	0.7999999999999999	0.8208442070075584	Professional DSLR-20000-false
11	31	4	0.014569692767878483	0.943801652892562	0.9242424242424242	0.9854145655182024	Programmable Thermostats-20000-false
10	22	4	0.01834045151092667	0.8836363636363638	0.7999999999999999	0.9940052594455787	Push Lawn Mowers-20000-false
10	29	4	0.005091258299209411	0.9987878787878788	1.0	0.999976710065513	Radar Detectors-20000-false
10	28	4	0.023726203809207706	0.9418181818181818	0.82	0.9822990757995271	RC Drones-20000-false
10	18	4	0.02592994173908208	0.8836363636363636	0.82	1.0225724998101362	Rear-View Cameras-20000-false
10	20	3	0.008205235265475615	0.9915151515151516	1.0	0.9992370352227141	Remote Control Airplanes-20000-false
9	31	4	0.02573820546388768	0.6648148148148149	0.8444444444444444	0.6644517005648767	Remote Control Boats-20000-false
10	23	4	0.021022620463598922	0.8957575757575759	0.9800000000000001	0.9127113523072039	Remote Control Cars-20000-false
10	16	4	0.01979833020578075	0.9284848484848485	0.7999999999999999	0.9706617755059268	Remote Control Helicopters-20000-false
10	66	5	0.003405848900488044	0.9410377816167399	0.8799999999999999	0.9963538653927326	Restaurant POS Systems-20000-false
10	27	5	0.00484175621707143	0.9671777199949826	0.9800000000000001	0.9873918844728491	Retail POS-20000-false
9	37	4	0.024043315158374167	0.9481481481481482	0.911111111111111	0.9661531381985236	Robot Vacuum-20000-false
10	22	4	0.013216626992166542	0.776969696969697	0.7999999999999999	0.8589940732156067	SANDWICH MAKER-20000-false
10	35	4	0.011193150280014188	0.9539393939393941	0.8800000000000001	0.98136327728855	Serger Sewing Machine-20000-false
10	36	4	0.008329422177094228	0.9296969696969697	0.82	0.9918713614446041	Sewing Machine-20000-false
10	30	4	0.012936858359562509	0.8545454545454547	0.86	0.8660959951146049	Shop Vacuums-20000-false
10	37	5	0.010553646061951827	0.8990922991028156	0.9800000000000001	0.9301476123052792	Side-by-Side Refrigerator-20000-false
10	30	4	0.012237365966167934	0.8399999999999999	0.7799999999999999	0.9714221497062112	Slide-In Range-20000-false
10	24	4	0.06789272185025642	0.8896969696969697	0.8399999999999999	0.9294207764323765	Slow Cookers-20000-false
9	21	5	0.026846306705627234	0.7592592592592592	0.7999999999999999	0.8371379890858166	Smart Locks-20000-false
9	34	4	0.014119139501616128	0.9351851851851851	0.9333333333333333	0.977877528867558	Smart TVs-20000-false
21	39	5	0.00795398087804512	0.9214395954895135	0.9393939393939393	0.9293396752531473	SMARTPHONES-20000-false
10	36	4	0.01397864927814949	0.8218181818181819	0.7799999999999999	0.9397635618792174	Smartwatch-20000-false
10	15	4	0.01657008368263794	0.8218181818181819	0.7999999999999999	0.8287080397062073	Smoke Detectors-20000-false
10	21	4	0.00996072601576049	0.8387878787878786	0.9	0.9777307300031808	Snow Blowers-20000-false
9	27	5	0.02980109018106287	0.974074074074074	1.0	0.9941929745219118	Solar Panels-20000-false
10	19	4	0.015320654049901516	0.9369696969696969	0.7999999999999999	0.9750707742139397	Solar Phone Chargers-20000-false
10	25	4	0.015414087464280432	0.9636363636363636	0.9199999999999999	0.9853092886563134	Sound Bar-20000-false
10	40	4	0.06416827480418272	0.7066666666666668	0.7999999999999999	0.8820950363651612	Sound Machine-20000-false
10	16	4	0.004523646705752247	0.9775121142375438	0.9199999999999999	0.9632108870410203	Space Heaters-20000-false
10	27	4	0.006804003841708953	0.9745454545454546	0.9800000000000001	0.9806019542755525	Stick Vacuums-20000-false
10	23	4	0.011992704143606413	0.8363636363636363	0.9800000000000001	0.9450775480937361	Table Saws-20000-false
11	18	5	0.02061469008845004	0.7305785123966942	0.7424242424242423	0.9130000441440937	TABLETS-20000-false
10	20	4	0.010586495351618519	0.9806060606060607	0.9800000000000001	0.9997665860127272	Teeth Whiteners-20000-false
15	27	4	0.01688486242741735	0.8745238095238097	0.9916666666666667	0.7911670143765013	Telescopes for Beginners-20000-false
11	24	4	0.02206997770546858	0.683373071367308	0.8030303030303029	0.8737838319127504	Toaster Ovens-20000-false
16	28	4	0.008998224548366768	0.958455882352941	0.9921875	0.9940047332110135	Toaster-20000-false
9	41	4	0.010431979481271263	0.9962962962962963	1.0	0.9993666688265507	Top-Load Washing Machine-20000-false
10	19	3	0.02352590289835272	0.905428581529063	0.7999999999999999	0.9529006376166104	Tower Fan-20000-false
10	30	4	0.01307512249863213	0.9842424242424244	0.9199999999999999	0.9831843525796039	Train Set-20000-false
10	33	5	0.022405321243631426	0.9527272727272725	0.7999999999999999	0.9958974720514308	Treadmill-20000-false
10	24	4	0.007990309623401106	0.8690909090909091	0.7599999999999999	0.9757666954513816	Turkey Fryers-20000-false
8	21	3	0.0453827097586343	0.7321428571428572	0.75	0.9241122220339013	TV LCD-20000-false
10	16	4	0.02297318832138876	0.943030303030303	1.0	0.9964211289124201	TV Wall Mounts-20000-false
10	25	5	0.016957914611610083	0.8957575757575758	0.9600000000000002	0.9912587126634087	Ultrabook-20000-false
6	35	3	0.026713285957428445	0.9238095238095237	1.0	0.9981781214791297	Universal Remote-20000-false
10	18	4	0.008626866419915124	0.9372086177933484	0.9200000000000002	0.9821805218384301	Upright Freezer-20000-false
14	35	5	0.0071331868960224165	0.9362637362637364	0.9183673469387755	0.9908470987768628	Upright Vacuum Cleaner-20000-false
9	24	3	0.021878109970331613	0.8481481481481481	0.9777777777777779	0.7031003743067757	VHS to DVD Converters-20000-false
9	41	4	0.023367383847650247	0.9166666666666666	0.8888888888888888	0.978594753731334	Video Game Consoles-20000-false
9	24	4	0.012205419964353993	0.8166666666666669	0.7777777777777777	0.9133265718586008	Vinyl Converter Turntable-20000-false
9	28	4	0.02059903301861814	0.9203703703703704	0.911111111111111	0.994640047256002	Waffle Maker-20000-false
9	28	4	0.004506996004855288	0.9777777777777776	0.9777777777777779	0.9994460883402395	Walkie Talkie-20000-false
10	29	4	0.005947153846957974	0.9551515151515153	0.9199999999999999	0.9127770478156474	Wall Air Conditioners-20000-false
8	31	4	0.0060840727709762735	0.9970238095238095	1.0	0.9999213389450466	Washer Dryer Combo-20000-false
10	25	4	0.011670824827485148	0.903030303030303	0.82	0.979298266132823	Water Filter Systems-20000-false
10	47	6	0.012683532747765893	0.9490909090909092	0.96	0.9795554995559078	Waterproof Camera-20000-false
10	25	4	0.010565061143643742	0.8884848484848484	0.9800000000000001	0.9001334558371354	Weed Whacker-20000-false
10	31	4	0.004446679411081862	0.9903030303030302	0.9800000000000001	0.9976969901235083	Window Air Conditioners-20000-false
14	29	3	0.00474495087959475	0.9343082818556842	0.8979591836734695	0.9982570111781346	Wine Cooler-20000-false
10	39	4	0.015422466292977815	0.8969696969696971	0.8399999999999999	0.9860893892800929	Wireless All-in-One Inkjet Printer-20000-false
9	10	3	0.06943277424887342	0.412962962962963	0.6	0.8402698576977713	Wireless Charger-20000-false
7	40	4	0.025203311623716928	0.8520408163265306	0.9642857142857143	0.8938031744583096	Wireless Digital Frames-20000-false
10	26	5	0.009726701696976276	0.7818181818181817	0.8800000000000001	0.8508442433696516	Wireless Earbuds-20000-false
7	18	4	0.03758537700525416	0.5867346938775511	0.7142857142857143	0.8198817194711107	Wireless Headphones-20000-false
10	32	4	0.019724350335198926	0.8678787878787878	0.82	0.9661524560330754	Wireless Laser Printer-20000-false
10	21	4	0.031529319306081154	0.6654545454545454	0.6199999999999999	0.7196191245850682	Wireless Speakers-20000-false
