21,39,5,37.111964840883076,0.9185001474850975,0.7695264331627969,0.9279736117518466,SMARTPHONES-3000-false
21,39,5,37.111959482676525,0.9186548552748037,0.7575354659770244,0.9265562010149334,SMARTPHONES-3000-false
21,39,5,37.11195399782564,0.9169530695880368,0.7660216887489616,0.9292716432655398,SMARTPHONES-3000-false
21,39,5,37.11195021372329,0.9190261539700983,0.7642933665660939,0.9273406716876093,SMARTPHONES-3000-false
21,39,5,37.111948590428526,0.9183454396953914,0.7622939350212079,0.927216490043621,SMARTPHONES-3000-false
21,39,5,37.111948999836606,0.9200472253821586,0.7664235115533818,0.9281998460516867,SMARTPHONES-3000-false
21,39,5,37.111944770912196,0.9187476799486273,0.7626442220598064,0.9268485415332807,SMARTPHONES-3000-false
21,39,5,37.11196316285226,0.9194283942233342,0.7617770156731196,0.9263957479380516,SMARTPHONES-3000-false
21,39,5,37.11196278331619,0.9224916084595152,0.7755198865588477,0.9292971276820078,SMARTPHONES-3000-false
21,39,5,37.11194317047973,0.9175409591889199,0.7651041959483519,0.9273348732875126,SMARTPHONES-4000-false
21,39,5,37.11195233591741,0.9172624851674487,0.7613319340592068,0.9268011837484967,SMARTPHONES-4000-false
21,39,5,37.11194425651834,0.9188714461803923,0.7653446961888521,0.930067649827145,SMARTPHONES-4000-false
21,39,5,37.11196596479089,0.9169221280300951,0.7625669184110743,0.9266712159407398,SMARTPHONES-4000-false
21,39,5,37.11195272377506,0.9214086539315721,0.7669376198596978,0.9283181288343534,SMARTPHONES-4000-false
21,39,5,37.11195361006084,0.9212848876998074,0.7668392333976749,0.9286685592396108,SMARTPHONES-4000-false
21,39,5,37.111956339836674,0.9199853422662759,0.7674061268217113,0.9272886445405795,SMARTPHONES-4000-false
21,39,5,37.11195204084214,0.9209754721203952,0.7717304460810955,0.9285464780231382,SMARTPHONES-4000-false
21,39,5,37.111956139197154,0.9189642708542157,0.765595659751504,0.9286466272593019,SMARTPHONES-4000-false
21,39,5,37.111951667108,0.9202638162877472,0.7689150315773694,0.929666458984452,SMARTPHONES-4000-false
21,39,5,37.111960703816486,0.9160867059656826,0.7612874258978157,0.9251121976414658,SMARTPHONES-5000-false
21,39,5,37.11195953404075,0.9199234591503938,0.7656625000780847,0.9272629519875755,SMARTPHONES-5000-false
21,39,5,37.11194671773581,0.9203875825195121,0.7630479188920748,0.9260069564098149,SMARTPHONES-5000-false
21,39,5,37.11194880417719,0.923079498060398,0.7719670420969125,0.9286504420868685,SMARTPHONES-5000-false
21,39,5,37.111954419007596,0.9187476799486276,0.7643553656540669,0.9270937870700642,SMARTPHONES-5000-false
21,39,5,37.11195908862995,0.9178813163262731,0.7645412067489991,0.9274470746535545,SMARTPHONES-5000-false
21,39,5,37.11195089925831,0.919985342266276,0.7715375773817333,0.9298422852016928,SMARTPHONES-5000-false
21,39,5,37.111943700372386,0.9161485890815648,0.7677860859679042,0.9280304681130067,SMARTPHONES-5000-false
21,39,5,37.11194534549922,0.9181907319056852,0.7710893723880738,0.9299906981791816,SMARTPHONES-5000-false
21,39,5,37.111950618868384,0.9208517058886304,0.7689248702235714,0.9299391104821412,SMARTPHONES-5000-false
21,39,5,37.11195392796824,0.9201709916139235,0.7643053915781189,0.9269730997941563,SMARTPHONES-6000-false
21,39,5,37.111960139146355,0.9172624851674487,0.7641476609009077,0.9289460265546449,SMARTPHONES-6000-false
21,39,5,37.1119569912424,0.9208826474465713,0.7626117389104403,0.9273832127747749,SMARTPHONES-6000-false
21,39,5,37.11194120495058,0.9185310890430387,0.7655594285464415,0.928894482745861,SMARTPHONES-6000-false
21,39,5,37.11195918972821,0.9207279396568653,0.7686297108375032,0.9270740318468024,SMARTPHONES-6000-false
21,39,5,37.11195511394076,0.9187167383906862,0.7652228843787285,0.9279057851652597,SMARTPHONES-6000-false
21,39,5,37.11196125006442,0.9208207643306892,0.7662418870211078,0.9267892001997433,SMARTPHONES-6000-false
21,39,5,37.11195306277708,0.9192427448756868,0.767411592736268,0.9287908453021222,SMARTPHONES-6000-false
21,39,5,37.11195748712928,0.9181288487898029,0.765523509679354,0.9281135737434342,SMARTPHONES-6000-false
21,39,5,37.11196209414437,0.9184692059271562,0.76909509441977,0.9282376183793023,SMARTPHONES-6000-false
21,39,5,37.11195335190341,0.9217799526268667,0.7662637506793353,0.9276404112862994,SMARTPHONES-7000-false
21,39,5,37.11196693718061,0.9203256994036295,0.7688374155906623,0.928434237647946,SMARTPHONES-7000-false
21,39,5,37.1119470617212,0.9229557318286332,0.7653400111192321,0.9266229447873071,SMARTPHONES-7000-false
21,39,5,37.11194162385763,0.9217799526268667,0.7668067502483088,0.925288331374951,SMARTPHONES-7000-false
21,39,5,37.11196035115068,0.9225534915753973,0.7688353853938269,0.9271321039189143,SMARTPHONES-7000-false
21,39,5,37.11195254410012,0.9217180695109845,0.7726370070525915,0.928559144295364,SMARTPHONES-7000-false
21,39,5,37.111961000204936,0.9212539461418662,0.764099248514833,0.9267018616420843,SMARTPHONES-7000-false
21,39,5,37.11194919450761,0.920387582519512,0.7650339199040498,0.9258149635338587,SMARTPHONES-7000-false
21,39,5,37.11196377214757,0.9211920630259837,0.7704006671539141,0.9275419262781135,SMARTPHONES-7000-false
21,39,5,37.11196016565733,0.9200162838242172,0.7636771237420588,0.9278381161322862,SMARTPHONES-7000-false
21,39,5,37.111938573749654,0.9210064136783364,0.7655149203850503,0.9259609106639676,SMARTPHONES-8000-false
21,39,5,37.11195508575317,0.9200781669400998,0.765284571128727,0.9261282644129112,SMARTPHONES-8000-false
21,39,5,37.11196013259943,0.9185929721589213,0.7650612494768341,0.9272472248105194,SMARTPHONES-8000-false
21,39,5,37.11195108745625,0.919954400708335,0.7650062779932911,0.9273632397041206,SMARTPHONES-8000-false
21,39,5,37.11196066244067,0.918685796832745,0.7675490214451254,0.9289670216872535,SMARTPHONES-8000-false
21,39,5,37.111956861986855,0.9194593357812751,0.761698150334514,0.9266912876831223,SMARTPHONES-8000-false
21,39,5,37.1119663814579,0.9191499202018634,0.7700792713779728,0.927916994113636,SMARTPHONES-8000-false
21,39,5,37.111952966941494,0.9165198877768593,0.7660337137609867,0.9296944758834393,SMARTPHONES-8000-false
21,39,5,37.11195742302124,0.9177266085365671,0.7658467794831432,0.9277191538967552,SMARTPHONES-8000-false
21,39,5,37.111957017077266,0.9224606669015737,0.7664441258597104,0.925797847995126,SMARTPHONES-8000-false
21,39,5,37.111953870508536,0.9219965435324553,0.7698782818912688,0.9267876812577927,SMARTPHONES-9000-false
21,39,5,37.11194460064606,0.9217180695109846,0.7658139839958024,0.9259308767012835,SMARTPHONES-9000-false
21,39,5,37.11194730158585,0.9225225500174561,0.7690419969640748,0.929502175313753,SMARTPHONES-9000-false
21,39,5,37.11195005052703,0.9193046279915693,0.762328292198422,0.9252536985327877,SMARTPHONES-9000-false
21,39,5,37.111950804860875,0.9203256994036295,0.7628522391509405,0.9263636780918674,SMARTPHONES-9000-false
21,39,5,37.11194895242623,0.9201709916139232,0.7712549115146518,0.9295743608666923,SMARTPHONES-9000-false
21,39,5,37.11195418183032,0.9202638162877472,0.767444388223609,0.9280119627678983,SMARTPHONES-9000-false
21,39,5,37.111951590644125,0.9209754721203951,0.7703132125210049,0.9289433092288457,SMARTPHONES-9000-false
21,39,5,37.11195716934127,0.9191189786439221,0.7666830644103371,0.9274588148660541,SMARTPHONES-9000-false
21,39,5,37.11194512311722,0.9198615760345115,0.762185397575008,0.9250702821311602,SMARTPHONES-9000-false
21,39,5,37.111939367719096,0.9225844331333386,0.7721357046032372,0.9284409935961923,SMARTPHONES-10000-false
21,39,5,37.11195533011716,0.9192736864336281,0.7613488003098394,0.9255871056507811,SMARTPHONES-10000-false
21,39,5,37.11195356553402,0.9234198551977516,0.7708285701792196,0.9273834279195218,SMARTPHONES-10000-false
21,39,5,37.11196442524944,0.9200472253821584,0.7634105432806731,0.926989480619567,SMARTPHONES-10000-false
21,39,5,37.111952074054045,0.9214705370474547,0.7625086673787972,0.9265796570894903,SMARTPHONES-10000-false
21,39,5,37.11196004142607,0.9182526150215677,0.7644548452990013,0.9278490334034601,SMARTPHONES-10000-false
21,39,5,37.111965169408805,0.9195831020130405,0.7619484892212165,0.9267441519382725,SMARTPHONES-10000-false
21,39,5,37.11194976239606,0.9224297253436324,0.7688800497242056,0.9279661916264679,SMARTPHONES-10000-false
21,39,5,37.111956305769105,0.9218418357427492,0.7673858248533573,0.9270882439741053,SMARTPHONES-10000-false
21,39,5,37.11195855304972,0.9174790760730374,0.7585162072175059,0.9258689178474947,SMARTPHONES-10000-false
11,18,5,25.186666404734407,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-1000-false
11,18,5,25.18672953559005,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-1000-false
11,18,5,25.186676101844043,0.7421487603305784,0.7090909090909091,0.9150653970477691,TABLETS-1000-false
11,18,5,25.18667101467128,0.7355371900826447,0.7007575757575758,0.9135831553122319,TABLETS-1000-false
11,18,5,25.18668413884072,0.7355371900826447,0.7007575757575758,0.9135831553122319,TABLETS-1000-false
11,18,5,25.18665684409666,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-1000-false
11,18,5,25.186671686825722,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-1000-false
11,18,5,25.186687343504026,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-1000-false
11,18,5,25.186652126203033,0.7305785123966941,0.7002525252525253,0.9140893954228226,TABLETS-1000-false
11,18,5,25.18671826002088,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-1000-false
11,18,5,25.186700362312546,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-1000-false
11,18,5,25.186689392883068,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-2000-false
11,18,5,25.186643650130716,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-2000-false
11,18,5,25.18669753517455,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-2000-false
11,18,5,25.186662015327723,0.7355371900826447,0.7007575757575758,0.9135831553122319,TABLETS-2000-false
11,18,5,25.186647773093487,0.7355371900826447,0.7007575757575758,0.9135831553122319,TABLETS-2000-false
11,18,5,25.186674801250863,0.7380165289256198,0.7065656565656566,0.914790355658048,TABLETS-2000-false
11,18,5,25.186674267798434,0.7429752066115701,0.7095959595959597,0.9153734668261861,TABLETS-2000-false
11,18,5,25.186672175076534,0.7355371900826447,0.7007575757575758,0.9135831553122319,TABLETS-2000-false
11,18,5,25.18662787545422,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-2000-false
11,18,5,25.186690984136455,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-2000-false
11,18,5,25.18669236897888,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-3000-false
11,18,5,25.18669232423275,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-3000-false
11,18,5,25.186696563768916,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-3000-false
11,18,5,25.1866531273762,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-3000-false
11,18,5,25.186676763965064,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-3000-false
11,18,5,25.18667841672087,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-3000-false
11,18,5,25.186674463937326,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-3000-false
11,18,5,25.18666621174012,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-3000-false
11,18,5,25.18670522157222,0.7380165289256198,0.7065656565656566,0.914790355658048,TABLETS-3000-false
11,18,5,25.186677323486187,0.7429752066115701,0.7095959595959597,0.9153734668261861,TABLETS-3000-false
11,18,5,25.18665996370174,0.7355371900826447,0.7007575757575758,0.9135831553122319,TABLETS-4000-false
11,18,5,25.186687330211416,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-4000-false
11,18,5,25.186716307514043,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-4000-false
11,18,5,25.186720589632603,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-4000-false
11,18,5,25.186695833986423,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-4000-false
11,18,5,25.18670115987486,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-4000-false
11,18,5,25.18672252546669,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-4000-false
11,18,5,25.186678426481876,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-4000-false
11,18,5,25.18671529623282,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-4000-false
11,18,5,25.186657502486128,0.7388429752066116,0.7045454545454546,0.9140090741577359,TABLETS-4000-false
11,18,5,25.186667726553537,0.7355371900826447,0.7007575757575758,0.9135831553122319,TABLETS-5000-false
11,18,5,25.186699094493942,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-5000-false
11,18,5,25.186705015667737,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-5000-false
11,18,5,25.186681537818014,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-5000-false
11,18,5,25.18666571844643,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-5000-false
11,18,5,25.186666626913258,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-5000-false
11,18,5,25.186666695299994,0.7388429752066116,0.7045454545454546,0.9140090741577359,TABLETS-5000-false
11,18,5,25.186674744412745,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-5000-false
11,18,5,25.186648987997728,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-5000-false
11,18,5,25.186652310209354,0.7388429752066116,0.7045454545454546,0.9140090741577359,TABLETS-5000-false
11,18,5,25.186686680225492,0.7380165289256198,0.7065656565656566,0.914790355658048,TABLETS-6000-false
11,18,5,25.18670869095615,0.7338842975206611,0.7015151515151514,0.9134259629895977,TABLETS-6000-false
11,18,5,25.186695451020196,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-6000-false
11,18,5,25.18668170510342,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-6000-false
11,18,5,25.186674342302954,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-6000-false
11,18,5,25.18669437698196,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-6000-false
11,18,5,25.186687390216754,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-6000-false
11,18,5,25.1867093062031,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-6000-false
11,18,5,25.18670079910162,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-6000-false
11,18,5,25.186673088043406,0.7305785123966941,0.7002525252525253,0.9140893954228226,TABLETS-6000-false
11,18,5,25.186689695489648,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-7000-false
11,18,5,25.186695682235598,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-7000-false
11,18,5,25.18668415537394,0.7380165289256198,0.7065656565656566,0.914790355658048,TABLETS-7000-false
11,18,5,25.186696913073316,0.7380165289256198,0.7065656565656566,0.914790355658048,TABLETS-7000-false
11,18,5,25.186715489673247,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-7000-false
11,18,5,25.18666751029319,0.7388429752066116,0.7045454545454546,0.9140090741577359,TABLETS-7000-false
11,18,5,25.186709723414552,0.7380165289256198,0.7065656565656566,0.914790355658048,TABLETS-7000-false
11,18,5,25.186668075546564,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-7000-false
11,18,5,25.186674520992685,0.7429752066115701,0.7095959595959597,0.9153734668261861,TABLETS-7000-false
11,18,5,25.186641749995275,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-7000-false
11,18,5,25.186699515115652,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-8000-false
11,18,5,25.186704161148057,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-8000-false
11,18,5,25.18671431412156,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-8000-false
11,18,5,25.1866745423996,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-8000-false
11,18,5,25.186697614242018,0.7380165289256198,0.7065656565656566,0.914790355658048,TABLETS-8000-false
11,18,5,25.186716201696843,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-8000-false
11,18,5,25.186654874553117,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-8000-false
11,18,5,25.186651449375628,0.7421487603305785,0.7116161616161617,0.9161547483264981,TABLETS-8000-false
11,18,5,25.1867059450788,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-8000-false
11,18,5,25.18669091878128,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-8000-false
11,18,5,25.18669885510209,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-9000-false
11,18,5,25.186717081473226,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-9000-false
11,18,5,25.186703042147613,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-9000-false
11,18,5,25.18669378398166,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-9000-false
11,18,5,25.18670906882573,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-9000-false
11,18,5,25.186699893362086,0.7305785123966942,0.6977272727272728,0.9130000441440937,TABLETS-9000-false
11,18,5,25.18665406107858,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-9000-false
11,18,5,25.186664795214032,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-9000-false
11,18,5,25.186702855373188,0.7380165289256198,0.7065656565656566,0.914790355658048,TABLETS-9000-false
11,18,5,25.186697160553194,0.7380165289256198,0.7065656565656566,0.914790355658048,TABLETS-9000-false
11,18,5,25.186699642385744,0.7380165289256198,0.7065656565656566,0.914790355658048,TABLETS-10000-false
11,18,5,25.186664319170156,0.7305785123966941,0.7002525252525253,0.9140893954228226,TABLETS-10000-false
11,18,5,25.18672871420358,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-10000-false
11,18,5,25.18668777294283,0.7305785123966941,0.7002525252525253,0.9140893954228226,TABLETS-10000-false
11,18,5,25.1867348351908,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-10000-false
11,18,5,25.186707053378214,0.7380165289256198,0.7065656565656566,0.914790355658048,TABLETS-10000-false
11,18,5,25.186700786213873,0.7380165289256198,0.7065656565656566,0.914790355658048,TABLETS-10000-false
11,18,5,25.18670446928722,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-10000-false
11,18,5,25.186670442978368,0.7347107438016529,0.7027777777777777,0.914364436812544,TABLETS-10000-false
11,18,5,25.186689816147762,0.7396694214876033,0.7058080808080809,0.9149475479806821,TABLETS-10000-false
3,5,2,12.408598298857354,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-1000-false
3,5,2,12.406965319052155,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-1000-false
3,5,2,12.403986828023271,0.5,0.75,0.9721212198129314,TESTE-1000-false
3,5,2,12.405634434485435,0.5,0.75,0.9721212198129314,TESTE-1000-false
3,5,2,12.407016503290764,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-1000-false
3,5,2,12.406708777385992,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-1000-false
3,5,2,12.405908394196636,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-1000-false
3,5,2,12.405934238303198,0.5,0.75,0.9721212198129314,TESTE-1000-false
3,5,2,12.405643415745166,0.5,0.75,0.9721212198129314,TESTE-1000-false
3,5,2,12.406185580454576,0.5,0.75,0.9721212198129314,TESTE-1000-false
3,5,2,12.409736342792213,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-1000-false
3,5,2,12.406153337772011,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-1000-false
3,5,2,12.40695290136473,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-2000-false
3,5,2,12.406645523397058,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-2000-false
3,5,2,12.408802761779159,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-2000-false
3,5,2,12.406164161180703,0.5,0.75,0.9721212198129314,TESTE-2000-false
3,5,2,12.407165106223465,0.5,0.75,0.9721212198129314,TESTE-2000-false
3,5,2,12.41101639116624,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-2000-false
3,5,2,12.409353907674179,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-2000-false
3,5,2,12.408387562758001,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-2000-false
3,5,2,12.409281792364789,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-2000-false
3,5,2,12.407766618346665,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-2000-false
3,5,2,12.408758812842889,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-3000-false
3,5,2,12.41188373527826,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-3000-false
3,5,2,12.404489115750378,0.5,0.75,0.9721212198129314,TESTE-3000-false
3,5,2,12.407595305587172,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-3000-false
3,5,2,12.409336837889105,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-3000-false
3,5,2,12.40811680383363,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-3000-false
3,5,2,12.405934238303198,0.5,0.75,0.9721212198129314,TESTE-3000-false
3,5,2,12.404954743310334,0.5,0.75,0.9721212198129314,TESTE-3000-false
3,5,2,12.409640004411813,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-3000-false
3,5,2,12.410816453914407,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-3000-false
3,5,2,12.407620343126686,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-4000-false
3,5,2,12.405934238303198,0.5,0.75,0.9721212198129314,TESTE-4000-false
3,5,2,12.402765567981456,0.5,0.75,0.9721212198129314,TESTE-4000-false
3,5,2,12.405242229419684,0.5,0.75,0.9721212198129314,TESTE-4000-false
3,5,2,12.408830791624325,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-4000-false
3,5,2,12.407491251228409,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-4000-false
3,5,2,12.40722575897859,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-4000-false
3,5,2,12.406634329799191,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-4000-false
3,5,2,12.406553170176991,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-4000-false
3,5,2,12.40813481317383,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-4000-false
3,5,2,12.403705569509283,0.5,0.75,0.9721212198129314,TESTE-5000-false
3,5,2,12.405934238303198,0.5,0.75,0.9721212198129314,TESTE-5000-false
3,5,2,12.407514423583493,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-5000-false
